patch,NewestCharacter,UseRate
3_0,Tighnari,21.95
3_1,Nilou-Cyno,36.7
3_2,Nahida,69.13
3_3,Wanderer,30.85
3_4,Alhaitham,66.4
3_5,Dehya,13.45
3_6,-,-
3_7,-,-
3_8,-,-
4_0,Lyney,45.95
4_1,Wriothesley-Neuvillete,72.45
4_2,Furina,88.2
4_3,Navia,51.9
4_4,Xianyun,40.2
4_5,Chiori,51.1
4_6,Arlecchino,70.35
4_7,Clorinde-Sigewinne,39.37
4_8,Emilie,38.3
5_0,Kinich-Mualani,30.15
5_1_A,-,-
5_1_B,Xilonen,83.5
5_2,Chasca,58.6
5_3,Mauvika-Citlali,88.1
5_4_A,Yumemizuki Mizuki,27.45
5_4_B,-,-
5_5,Varesa,35.5
5_6_A,-,-
5_6_B,Escoffier,95.3
5_7,Skirk,90
5_8,Ineffa,94.95
6_0_A,Lauma,75.25
6_0_B,Flins,85
6_1,Nefer,86.9
